盆地,ぼんち,basin (e.g. between mountains)
区域,くいき,limits; boundary; domain; zone; sphere; territory / area (e.g. in programming languages)
原稿,げんこう,manuscript; copy; draft; notes; contribution
高層,こうそう,multistory; multistoried; high-rise; high; tall
高度,こうど,altitude; height; elevation / high-degree; high-grade; advanced; sophisticated; strong
高等,こうとう,high class; high grade
国王,こくおう,king
作者,さくしゃ,author; authoress; writer; composer; artist
作成,さくせい,"drawing up (e.g. legal document, contract, will, etc.); preparing; writing; framing; making; producing; creating; creation"
死体,したい,dead body; corpse; cadaver
実用,じつよう,practical use; utility
縮小,しゅくしょう,reduction; curtailment
前後,ぜんご,front and rear; front and back; before and behind; back and forth / before and after / around; about; approximately / order; context / consequences / just when; around the time of / inversion; reversion; getting out of order / co-occurring
全身,ぜんしん,whole (body); full-length (e.g. portrait) / systemic
彫刻,ちょうこく,carving; engraving; sculpture
通勤,つうきん,commuting to work
当たり前,あたりまえ,natural; reasonable; obvious / usual; common; ordinary; commonplace; the norm
判事,はんじ,judge; judiciary
半島,はんとう,peninsula / Korea
敷地,しきち,site; plot; lot; grounds
父母,ふぼ,father and mother; parents
噴火,ふんか,eruption; volcanic eruption
文芸,ぶんげい,literature / the arts; art and literature; liberal arts
放る,ほうる,to throw; to fling; to hurl; to toss / to neglect; to abandon; to leave alone; to give up on; to leave undone; to leave unfinished
方面,ほうめん,direction; district; area / field (e.g. of study); sphere; quarter; aspect; angle
夜間,やかん,night; nighttime
役所,やくしょ,government office; public office
欄,らん,"column of text (e.g. in a newspaper) / field (in a form, web page, etc.)"
列島,れっとう,archipelago; chain of islands
冠,かんむり,"traditional cap worn by Shinto clergy and courtiers / crown; diadem; coronet / top kanji radical / first verse of a haikai, etc. / best; peerless; first / name; title; named sponsorship of a program, event, team, etc."
銅,どう,copper (Cu) / bronze (medal)
締め切り,しめきり,"deadline; closing; cut-off; end / cofferdam / closed (door, window, etc.)"
果たして,はたして,as was expected; just as one thought; sure enough / really; actually; ever
膨大,ぼうだい,huge; vast; enormous; colossal; extensive; large / swelling; expansion
地盤,じばん,"ground; crust (earth); bed (gravel, river, etc.) / foundation (building, etc.); base / constituency; power base; support (electoral); footing; foothold"
農産物,のうさんぶつ,agricultural produce
売れ行き,うれゆき,sales; demand
安易,あんい,easy; simple / easy-going
一流,いちりゅう,first-class; top grade; foremost; top-notch; leading / characteristic; peculiar; unique / school (e.g. of a performance art) / one flag; one banner; one streamer
架空,かくう,aerial; overhead / fictitious; imaginary; fanciful; fabricated
回転,かいてん,rotation (usu. around something); revolution; turning
外科,げか,"surgery / department of surgery (hospital, etc.)"
楽器,がっき,musical instrument
休業,きゅうぎょう,closed (e.g. store); business suspended; shutdown; holiday
苦情,くじょう,complaint; troubles; objection; grievance
空中,くうちゅう,sky; air; mid-air
原料,げんりょう,raw materials
限度,げんど,limit; bounds
古典,こてん,"classic (work, esp. book); the classics"
公正,こうせい,justice; fairness; impartiality
再三,さいさん,again and again; repeatedly
産地,さんち,producing area
時速,じそく,speed (per hour)
自衛,じえい,self-defense; self-defence
重量,じゅうりょう,weight / heavyweight boxer
出張,しゅっちょう,official tour; business trip
書道,しょどう,calligraphy
姓,せい,surname; family name / hereditary title (used in ancient Japan to denote rank and political standing)
成分,せいぶん,ingredient; component; composition
生存,せいぞん,existence; being; survival / to exist; to live; to survive
先端,せんたん,"pointed end; tip; point; cusp (of a leaf, crescent moon, etc.); apex (of a curve) / forefront; vanguard; spearhead; leading edge"
全般,ぜんぱん,(the) whole; entirety; wholly; as a whole; generally; universally
素直,すなお,obedient; meek; docile; unaffected / honest; frank; upfront (about one's feelings)
倉庫,そうこ,storehouse; warehouse; godown
相変わらず,あいかわらず,as ever; as usual; the same; still
体系,たいけい,system; organization; organisation; architecture
体操,たいそう,gymnastics; physical exercises; calisthenics
大工,だいく,carpenter
通知,つうち,notice; notification; report; posting
通訳,つうやく,interpretation (i.e. oral translation); interpreter
特色,とくしょく,characteristic; feature; idiosyncrasy; personal colour / spot color (in printing)
矛盾,むじゅん,contradiction; inconsistency
面接,めんせつ,interview (e.g. for a job)
木材,もくざい,lumber; timber; wood
役者,やくしゃ,actor; actress / man of wits; clever person; cunning fellow
有無,うむ,existence or nonexistence; presence or absence / consent or refusal; yes or no
有料,ゆうりょう,fee-charging; paid; not free
幼児,ようじ,young child; toddler / child over 1 but not yet of school age
幼稚園,ようちえん,kindergarten
容器,ようき,container; receptacle; vessel
用語,ようご,term; terminology / wording; choice of words; phraseology
寮,りょう,hostel; dormitory / bureau (government department beneath a ministry under the ritsuryo system)
広げる,ひろげる,to spread; to extend; to expand; to enlarge; to widen; to broaden / to unfold; to open; to unroll; to unwrap / to scatter about; to spread around / to make flourish; to cause to prosper
なる,生る,to bear fruit
過失,かしつ,error; blunder; accident / fault; defect
過剰,かじょう,excess; surplus; over-
学術,がくじゅつ,science; learning; scholarship; arts and sciences; academic pursuits
活力,かつりょく,vitality; energy; dynamism
強引,ごういん,overbearing; coercive; pushy; forcible; high-handed
教養,きょうよう,cultivation; refinement; culture; education
見学,けんがく,inspection; study by observation; field trip
見出し,みだし,heading; headline; title; caption / index / headword
見送る,みおくる,"to see someone off (at a station, an airport, etc.); to escort (e.g. home) / to follow something with one's eyes until it is out of sight / to let pass; to pass up (an opportunity etc.); to let a pitch go by (baseball); to watch a batted ball go into the stands / to shelve (a plan, deliberation on a bill, etc.); to postpone / to have someone related or close to you die; to bury someone / to take care of somebody until he dies / to wait and see; to continue (e.g. in legal contexts)"
見舞う,みまう,to ask after (someone's health); to visit / to attack; to strike; to meet with misfortune; to suffer an attack
後輩,こうはい,"junior (at work, school, etc.); younger people; younger student"
工芸,こうげい,industrial arts; craft
広さ,ひろさ,extent
校舎,こうしゃ,school building
酸性,さんせい,acidity / acidic
司会,しかい,leading a meeting; presiding over a meeting; officiating at a ceremony; chairmanship / chairman; presenter; host; moderator; master of ceremonies
寺院,じいん,temple
執筆,しっぴつ,writing (e.g. as a profession)
実感,じっかん,real feeling; actual feeling / to actually feel; to have a real feeling (that ...); to experience personally
手前,てまえ,before; this side / one's standpoint; one's appearance / we / you
神話,しんわ,myth; legend
親類,しんるい,relation; kin
性能,せいのう,ability; performance; efficiency
青少年,せいしょうねん,youth; young person
創作,そうさく,"creativity; creation; original work (novel, movie, etc.)"
増大,ぞうだい,enlargement; increase
造船,ぞうせん,shipbuilding
測定,そくてい,measurement
団地,だんち,multi-unit apartments; apartment complex
中年,ちゅうねん,middle-age; middle age; midlife; one's middle years
頂点,ちょうてん,top; summit / vertex
南米,なんべい,South America
濃度,のうど,concentration; thickness; density / cardinality
派手,はで,showy; loud; gay; flashy; gaudy
皮膚,ひふ,skin
評論,ひょうろん,criticism; critique
別荘,べっそう,holiday house; vacation home; villa / prison; jail
崩れる,くずれる,to collapse; to crumble / to get out of shape; to lose one's shape; to become disorganized; to become untidy / to break down; to be thrown into disarray / to crash (stock market); to slump; to decline / to break money into small change / to turn bad (e.g. weather); to change for the worse; to deteriorate
盆,ぼん,tray / family; household / O-Bon; Bon Festival; Lantern Festival; Festival of the Dead
目安,めやす,criterion; standard; yardstick; reference; aim / rough estimate; approximation
役人,やくにん,government official
夕刊,ゆうかん,evening paper
利害,りがい,advantages and disadvantages; interest
押さえる,おさえる,to pin down; to hold down; to press down / to cover (esp. a part of one's body with one's hand); to clutch (a body part in pain); to press (a body part) / to get a hold of; to obtain; to seize; to catch; to arrest / to grasp (a point); to comprehend / to quell; to subdue; to suppress; to repress; to hold back; to check; to curb; to contain
貸し出し,かしだし,lending; loaning
住まい,すまい,dwelling; house; residence; address
続々,ぞくぞく,successively; one after another
水産,すいさん,aquatic products; fisheries
井戸,いど,water well
一応,いちおう,more or less; though not quite satisfactorily; after a fashion; pretty much; roughly; so far as it goes / tentatively; for the time being / just in case / once
応用,おうよう,(practical) application; putting to practical use / applied
恩恵,おんけい,grace; favor; favour; blessing; benefit
加速,かそく,acceleration; speeding up
拡充,かくじゅう,expansion
角度,かくど,angle
瓦,かわら,roof tile
寄せる,よせる,"to come near; to let someone approach / to bring near; to bring together; to collect; to gather / to deliver (opinion, news, etc.); to send (e.g. a letter); to contribute; to donate / to let someone drop by / to add (numbers) / to have feelings for (love, goodwill, trust, etc.) / to rely upon for a time; to depend on / to use as a pretext / to put aside / to press; to push; to force / to include; to welcome (in a group); to let in"
儀式,ぎしき,ceremony; rite; ritual; service
境界,きょうかい,boundary
厳重,げんじゅう,strict; severe; stringent; rigorous; rigid; firm; strong; secure
娯楽,ごらく,pleasure; amusement
攻める,せめる,to attack; to assault; to assail
在学,ざいがく,"attending (school, college, etc.); being enrolled; being a student"
私鉄,してつ,private railway
寿命,じゅみょう,life span
集合,しゅうごう,gathering; assembly; meeting / set
重ねる,かさねる,to pile up; to heap up; to stack up; to put on top of another / to repeat many times over; to go through repeatedly; to accumulate
純粋,じゅんすい,pure; true; genuine; unmixed
巡査,じゅんさ,police officer; policeman; constable
書籍,しょせき,book; publication
上旬,じょうじゅん,first 10 days of month
職人,しょくにん,worker; mechanic; artisan; craftsman
身分,みぶん,social position; social status
性別,せいべつ,gender; distinction of sex; sex
清掃,せいそう,cleaning; clean-up; garbage collection; scavenging
接近,せっきん,"getting closer; drawing nearer; approaching / being not much different; being near (age, skill, etc.) / becoming close (i.e. friendly); becoming intimate"
素人,しろうと,"amateur; layman; ordinary person; novice / respectable woman (not a prostitute, hostess, geisha, etc.) / unlicensed prostitute"
総理大臣,そうりだいじん,prime minister (as the head of a cabinet government); premier
地味,じみ,"plain; simple; subdued; sober / reserved (behaviour, attitude, etc.); modest; quiet; unobtrusive"
長短,ちょうたん,(relative) length / advantages and disadvantages; pluses and minuses; strong and weak points; merits and demerits
的確,てきかく,precise; accurate; appropriate; exactly the right
南極,なんきょく,South Pole / the Antarctic; Antarctica
発射,はっしゃ,firing; shooting; discharge; catapult / ejaculation
平日,へいじつ,weekday; ordinary days (i.e. non-holiday) / kanji radical 73
平野,へいや,plain; open field
埋める,うめる,"to bury (e.g. in the ground) / to fill up (e.g. audience fills a hall); to cause to be packed / to plug (a gap); to stop (a gap); to bridge (a difference, a gap); to fill (a seat, a vacant position); to fill out / to make up for (a loss, shortage, etc.); to make amends; to compensate for / to put cold water (in a bath) / to cover; to scatter something over"
満員,まんいん,full house; no vacancy; sold out; standing room only; full (of people); crowded
溶岩,ようがん,lava
用途,ようと,use; service; purpose
理科,りか,"science (inc. mathematics, medicine, etc.); natural science / science department (university); science course / science (as a school subject)"
録音,ろくおん,(audio) recording
足跡,あしあと,footprints / record of page visitors (e.g. in social networking sites)
塊,かたまり,"lump; mass; bundle; clump; clod; cluster / group; crowd / embodiment (of an idea, quality, feeling etc.); personification"
知り合い,しりあい,acquaintance
手帳,てちょう,notebook; memo pad; (pocket) diary / certificate / identification card
響き,ひびき,"echo; reverberation / sound (esp. the distinctive sound of an object or activity, e.g. rain, gun, gallop, drum); noise / quality of a sound (e.g. a fine phrase, clear voice, resonant bell); feeling of a sound; emotion or feeling inspired by something heard or read"
割引,わりびき,discount; reduction; rebate; (after a number) tenths discounted; tenths reduced
下町,したまち,"low-lying part of a city (usu. containing shops, factories, etc.) / Shitamachi (low-lying area of eastern Tokyo near Tokyo Bay, incl. Asakusa, Shitaya, Kanda, Fukugawa, Honjo, Nihonbashi, Kyobashi and surrounds)"
何とも,なんとも,quite; really; very; extremely / nothing; not a bit; not at all
花火,はなび,fireworks
課程,かてい,course; curriculum
確率,かくりつ,probability; likelihood; chances
学年,がくねん,academic year; school year / year in school; grade in school
活字,かつじ,printing type; movable type / printed text; print
気圧,きあつ,atmospheric pressure
客席,きゃくせき,"guest seating (e.g. theater, stadium); passenger seat (e.g. taxi) / audience"
系統,けいとう,system / lineage; ancestry; family line / group (e.g. of colors) (colours); family (e.g. of languages); party; school (of thought) / close (evolutionary) relationship / a population sharing a common ancestor (in genetics); strain (e.g. bacterial)
血圧,けつあつ,blood pressure
県庁,けんちょう,prefectural office
功績,こうせき,achievements; merit; meritorious service; meritorious deed
肯定,こうてい,affirmation / affirmative (logic)
高める,たかめる,to raise; to lift; to boost; to enhance
四季,しき,four seasons
紙幣,しへい,paper money; note; bill
紫,むらさき,purple; violet / Lithospermum erythrorhizon (species of gromwell) / type of soy sauce
祝日,しゅくじつ,national holiday; public holiday
女房,にょうぼう,wife (esp. one's own wife) / court lady; female court attache; woman who served at the imperial palace / woman (esp. as a love interest)
勝敗,しょうはい,victory or defeat; issue (of battle); outcome
上り,のぼり,ascent; climbing; ascending (path); climb / up-train (e.g. going to Tokyo) / northward (towards Tokyo)
上級,じょうきゅう,advanced level; high grade; senior
心身,しんしん,mind and body
神様,かみさま,God; god / ace; king; superior person; god (amongst men)
水曜,すいよう,Wednesday
性質,せいしつ,nature; property; disposition
接する,せっする,to touch; to come in contact with; to border on; to adjoin; to be adjacent; to be close / to receive (e.g. visitor); to attend to; to serve; to take care of; to look after; to deal with; to see / to receive (news); to get; to hear / to encounter; to come across / to be tangent to / to make touch; to bring into contact with; to bring adjacent to; to bring close; to connect
線路,せんろ,railway track; railway line; railroad; railway; track; line
相違,そうい,difference; discrepancy; variation
滝,たき,waterfall / rapids
中世,ちゅうせい,Middle Ages (in Japan esp. the Kamakura and Muromachi periods ); medieval times; mediaeval times
定価,ていか,list price; regular price; established price
点数,てんすう,marks; points; score; grade; runs (baseball) / number of items; number of articles
投書,とうしょ,"letter (e.g. of complaint); letter to the editor; letter from a reader / contribution (to a newspaper, magazine, etc.)"
童話,どうわ,children's story; fairy tale
日時,にちじ,date and time
表紙,ひょうし,"cover (of a book, magazine, etc.); binding / appearing on the cover of a magazine"
物語る,ものがたる,to tell; to indicate
包丁,ほうちょう,kitchen knife; carving knife / cooking; food
名作,めいさく,masterpiece
名刺,めいし,business card
役目,やくめ,duty; role; function
薬品,やくひん,medicine; chemicals
粒,つぶ,"grain; bead; drop / counter for small round objects including grains, seeds, pills, drops"
冷凍,れいとう,freezing; cold storage; refrigeration
いちいち,一一,one-by-one; separately / every single; each and every; without omission; fully; in detail
別々,べつべつ,separately; individually
分かれる,わかれる,to branch; to fork; to diverge / to separate; to split; to divide / to disperse; to scatter
圧縮,あっしゅく,compression; condensation; constriction; compaction
英文,えいぶん,English writing; English sentence; English text / English literature; English lit
液体,えきたい,liquid; fluid
殴る,なぐる,to strike; to hit; to beat; to punch
可決,かけつ,"approval; adoption (e.g. motion, bill); passage"
家屋,かおく,house; building
改める,あらためる,to change; to alter; to revise; to replace / to reform; to correct; to mend; to improve / to examine; to check; to inspect / to do properly; to do formally
貝,かい,shellfish / seashell; shell
拡張,かくちょう,expansion; extension; enlargement; escape; ESC
学級,がっきゅう,(school) class
学力,がくりょく,scholarly ability; scholarship; knowledge; literary ability
間隔,かんかく,space; interval; SPC
器具,きぐ,utensil; apparatus; implement; device; gadget
規律,きりつ,order; observance; discipline / rules; law; regulations
群れ,むれ,group; crowd; flock; herd; bevy; school; swarm; cluster (e.g. of stars); clump; pack (e.g. of dogs)
碁,ご,go; board game of capturing territory
公務,こうむ,official business; public business
綱,つな,rope / grand champion's braided belt
行列,ぎょうれつ,line; queue; procession; parade / matrix
合理,ごうり,rationality
紺,こん,navy blue; deep blue
催し,もよおし,event; festivities; function; social gathering; auspices; opening; holding (a meeting)
子孫,しそん,descendant; posterity; offspring
実習,じっしゅう,practice (in the field); training (esp. practical and hands-on); practical exercise; drill
社説,しゃせつ,editorial; leading article; leader
弱点,じゃくてん,weak point; weakness; shortcoming; defect; flaw; sore spot; tender spot
汁,しる,juice; sap / soup; broth / (dipping) sauce
循環,じゅんかん,circulation; rotation; cycle
初旬,しょじゅん,first 10 days of the month
蒸気,じょうき,steam; vapour; vapor / steamboat; steam locomotive
飾り,かざり,decoration
真っ暗,まっくら,total darkness; pitch dark / bleak future; poor prospects
水素,すいそ,hydrogen (H)
水分,すいぶん,water; liquid; fluid; moisture; humidity; sap; juice
杉,すぎ,Japanese cedar (Cryptomeria japonica)
税関,ぜいかん,customs; customs house
洗剤,せんざい,detergent; cleanser; cleaning agent; washing material
全集,ぜんしゅう,complete works
争う,あらそう,to compete; to contest; to contend / to quarrel; to argue; to dispute; to be at variance; to oppose / to deny (e.g. evidence)
属する,ぞくする,to belong to; to come under; to be affiliated with; to be subject to
太鼓,たいこ,drum
中途,ちゅうと,in the middle; half-way
電池,でんち,battery; cell
内科,ないか,"internal medicine, i.e. treatment by medical procedures rather than surgical procedures / department of internal medicine (hospital, etc.)"
内線,ないせん,phone extension; indoor wiring; inner line
筆者,ひっしゃ,writer; author
文献,ぶんけん,literature; books (reference); document
閉会,へいかい,"closure (of a ceremony, event, meeting, etc.)"
包装,ほうそう,packing; wrapping
名所,めいしょ,"famous place / name of a part (of an instrument, etc.) / name and address"
目下,めした,subordinate; subordinates; inferior; inferiors; junior
流域,りゅういき,(river) basin
牧場,ぼくじょう,"farm (livestock); ranch (US); station (Aus, NZ) / pasture land; meadow; grazing land"
炭鉱,たんこう,coal mine; coal pit
直径,ちょっけい,diameter
満点,まんてん,perfect score; full marks / extremely; very; quite
生き生き,いきいき,in a lively way; vividly; freshly; animatedly; actively; energetically
引き分け,ひきわけ,draw (in competition); tie game
宴会,えんかい,party; banquet; reception; feast; dinner
屋外,おくがい,outdoors; alfresco
乾燥,かんそう,dryness; aridity; drying (e.g. clothes); dehydration; desiccation / insipidity
感激,かんげき,deep emotion; impression; inspiration
鑑賞,かんしょう,"appreciation (of art, music, poetry, etc.)"
間接,かんせつ,indirection; indirectness
区分,くぶん,division; section; demarcation; partition; segmentation; subdivision; (traffic) lane; compartment; classification; sorting
見直す,みなおす,"to look at again / to re-examine (policy, estimate, plan, etc.); to review / to get a better opinion of; to see in a more positive light / to improve; to recover (market, illness, etc.)"
現に,げんに,actually; really
混合,こんごう,mixing; mixture; meld / miscegenation
山林,さんりん,mountain forest; forest on a mountain; montane forest / mountains and forest
車庫,しゃこ,"garage; carport; depot (trains, buses, etc.)"
重力,じゅうりょく,gravity; gravitation; gravitational pull
出勤,しゅっきん,attendance (at work); being at work; presence (in the office); going to work; reporting for work
消化,しょうか,digestion (of food) / digestion (of information); assimilation; thorough understanding / consumption; absorption; using up; meeting (e.g. a quota); completion / losing one's form and turning into something else
鐘,かね,bell (often a large hanging bell); chime
食器,しょっき,tableware
侵入,しんにゅう,invasion; incursion; raid; aggression; intrusion; trespass; penetration
先祖,せんぞ,ancestor
大小,だいしょう,sizes (various); large and small / daisho (matched pair of long and short swords) / large and small drums / long months and short months / sic bo (Macau dice game); tai sai; dai siu; big and small
貯蔵,ちょぞう,storage; preservation
直線,ちょくせん,straight line
停電,ていでん,power outage; electricity outage; blackout; failure of electricity supply
動作,どうさ,action; movements; motions; bearing; behaviour; behavior; execution; actuation; operation; manners
破片,はへん,fragment; broken piece; splinter; chip; shard
縛る,しばる,"to tie; to bind; to fasten / to restrict (freedom); to tie down (with rules, regulations, etc.); to fetter"
美容,びよう,beauty of figure or form
防犯,ぼうはん,prevention of crime
民謡,みんよう,folk song; popular song
無数,むすう,countless number; infinite number; innumerable
名物,めいぶつ,famous product; special product; speciality; specialty
郵送,ゆうそう,mailing; posting
余計,よけい,too many; too much; excessive; superfluous; superabundant; extra; spare; surplus / unnecessary; needless; uncalled-for; otiose / abundantly; excessively; needlessly; all the more
要領,ようりょう,point; gist; essentials; tenets; outline / knack; trick; the ropes
絞る,しぼる,"to wring (towel, rag); to squeeze / to squeeze (fruit to extract juice); to press; to extract; to milk; to express milk / to rack (one's brains); to strain (one's voice) / to extort; to exploit / to chew out; to reprimand severely; to rake over the coals; to give a sound scolding; to tell someone off; to scold; to rebuke / to drill into; to train / to narrow down (one's focus); to whittle down / to gather up (curtain, etc.); to tighten (drawstring) / to stop down (lens) / to turn down (e.g. radio) / to bend (bow); to draw / to hold down; to constrict; to immobilize"
重体,じゅうたい,seriously ill; serious condition; critical state
引っ越し,ひっこし,"moving (dwelling, office, etc.); changing residence"
園芸,えんげい,horticulture; gardening
温室,おんしつ,greenhouse; hothouse; conservatory; glasshouse
果実,かじつ,fruit; nut; berry
改札,かいさつ,examination of tickets / ticket gate; ticket barrier
灰色,はいいろ,grey; gray; ashen
殻,から,shell; husk; hull; pod; chaff
逆さ,さかさ,inverted; upside down; reversed; back to front
休養,きゅうよう,rest; break; recreation; recuperation; convalescence
傑作,けっさく,masterpiece; best work / amusing blunder; funny mistake; boner
月給,げっきゅう,monthly salary
謙虚,けんきょ,modest; humble
効力,こうりょく,effect; efficacy; validity; potency
口実,こうじつ,excuse; pretext
孝行,こうこう,filial piety
採点,さいてん,marking; grading; scoring
三角,さんかく,triangle; triangular
手入れ,ていれ,care; looking after; repair; maintenance; tending; trimming; grooming / (police) raid; crackdown
出入り,でいり,going in and out; entering and exiting / visiting regularly; frequenting; having regular dealings with / income and expenditure; incomings and outgoings / increase and decrease; surplus and deficit; fluctuation / fight; trouble; quarrel; dispute / indentations (e.g. of a coastline)
小遣い,こづかい,pocket money; spending money; pin money; allowance
唇,くちびる,lips
狙う,ねらう,to aim at / to be after (something); to have an eye on
葬式,そうしき,funeral
題名,だいめい,title
超過,ちょうか,excess; being more than
通路,つうろ,passage; pathway; roadway; avenue; aisle
盗難,とうなん,theft; robbery
峠,とうげ,(mountain) pass; ridge; peak / peak (e.g. of summer); worst (e.g. of an illness); crisis; critical point; most difficult part
半径,はんけい,radius
分布,ぶんぷ,distribution; allocation
望遠鏡,ぼうえんきょう,telescope
墨,すみ,sumi; India ink; Chinese ink; ink stick; ink-cake / squid ink; octopus ink / carpenter's inking string
枚数,まいすう,the number of flat things / win-loss difference which influences the ranking of wrestlers
鈴,すず,bell (often globular)
箇所,かしょ,passage; place; point; part
捉える,とらえる,to catch; to capture; to seize; to arrest; to grab; to catch hold of / to grasp (e.g. meaning); to perceive; to capture (e.g. features) / to captivate; to move (one's heart)
反映,はんえい,"reflection (light, image, situation, attitude, etc.); reflecting / influence; application (e.g. of an update)"
踏切,ふみきり,railway crossing; railroad crossing; train crossing; level crossing / starting line; scratch / determination / stepping over the edge of the ring
ご苦労様,ごくろうさま,thank you for your hard work; I appreciate your efforts
以降,いこう,on and after; as from; hereafter; thereafter; since
なす,為す,to build up; to establish / to form; to become (a state) / to accomplish; to achieve; to succeed in / to change into / to do; to perform / to intend to; to attempt; to try
引っかかる,ひっかかる,to be caught in; to be stuck in / to stop by; to drop in for a short visit; to be delayed; to take time / to get mixed up in (trouble); to get entangled in (a problem); to be involved with / to fall for (a trick); to be deceived; to be cheated / to be on one's mind; to worry one; to be bothered by; to feel uneasy / to be obstructed; to be hindered / to splash
応接,おうせつ,reception (e.g. of visitors); dealing with
応対,おうたい,"dealing with (people, customers, complaints, etc.); receiving (callers, visitors, etc.); attending to; handling; serving"
下降,かこう,descent; fall; drop; decline; downturn; subsidence
街角,まちかど,street corner
垣根,かきね,hedge; fence
缶詰,かんづめ,canned food; tinned food / confining someone (e.g. so they can concentrate on work) / being stuck in a confined space
危うい,あやうい,dangerous; risky; hazardous; perilous; precarious / in danger; in jeopardy; critical; grave; at risk / uncertain; unreliable; insecure; unsteady; doubtful / close (i.e. a close call); narrow
記号,きごう,symbol; code; sign; notation
漁師,りょうし,fisherman
近づける,ちかづける,to bring near; to bring close; to let go near / to associate with; to bring (people) together; to let come near (of a person)
呼びかける,よびかける,to call out to; to hail; to address / to appeal
刻む,きざむ,to mince; to cut fine; to chop up; to hash; to shred / to carve; to engrave; to chisel; to notch / to tick away (time); to beat out (e.g. rhythm); to record the passing moments / to etch (into one's mind); to remember distinctly / to have tattooed / to torment
混ぜる,まぜる,to mix; to stir; to blend
祭る,まつる,to deify; to enshrine / to pray; to worship
刺身,さしみ,"sashimi (raw sliced fish, shellfish or crustaceans)"
実例,じつれい,example; illustration; precedent
受取り,うけとり,receiving; receipt
真っ先,まっさき,the head; the foremost; beginning; the very front
酢,す,vinegar
大雑把,おおざっぱ,rough (as in not precise); broad; sketchy
地名,ちめい,place name
頭脳,ずのう,head; brains / intellect; understanding
独り言,ひとりごと,soliloquy; monologue; speaking to oneself
配る,くばる,"to distribute; to hand out; to deliver; to deal out; to serve out / to allot; to allocate; to place (staff, soldiers, etc.); to station"
皮肉,ひにく,cynicism; sarcasm; irony; satire
風船,ふうせん,"balloon (esp. small, toy variety) / airship; blimp"
分類,ぶんるい,classification; categorization; sorting
兵隊,へいたい,soldier; sailor
方言,ほうげん,dialect
無限,むげん,infinity; infinitude; eternity / infinite; limitless
毛皮,けがわ,fur; skin; pelt / kanji "fur" radical
溶かす,とかす,to dissolve / to melt
力強い,ちからづよい,powerful; strong; forceful; vigorous / reassuring; encouraging
話しかける,はなしかける,to address (someone); to accost a person; to talk (to someone) / to begin to talk; to start a conversation
武士,ぶし,warrior; samurai
両側,りょうがわ,both sides
書留,かきとめ,registered mail; registered post; registration (of mail) / (putting on) record; writing down; noting down; registry
短編,たんぺん,"short (e.g. story, film)"
手ぬぐい,てぬぐい,(hand) towel
整う,ととのう,"to be ready; to be prepared; to be arranged / to be in order; to be put in order; to be well-ordered; to be well-proportioned; to be harmonious / to be adjusted; to be regulated; to be refined (e.g. of a face) / to be settled (e.g. treaty, contract); to be completed"
並木,なみき,roadside tree; row of trees
乗り換え,のりかえ,"transfer (trains, buses, etc.); connection; connexion / switching (stock) / chromosomal crossover; crossing over"
日差し,ひざし,sunlight; rays of the sun
蘇る,よみがえる,to be resurrected; to be resuscitated; to be rehabilitated; to be revived; to be refreshed; to be restored / to be recalled (e.g. memories); to be brought back
お参り,おまいり,"visit (to a shrine, grave, etc.); worship"
お辞儀,おじぎ,bow; bowing
案外,あんがい,unexpectedly; surprisingly / unexpected; unanticipated; unforeseen; surprising
えらい,偉い,great; excellent; admirable; remarkable; distinguished; important; celebrated; famous; eminent / very troublesome; awful; terrible / tiring; tough / very; extremely
威張る,いばる,to put on airs; to act big; to throw one's weight about; to be overbearing; to be domineering; to be bossy; to be pushy; to be proud; to be haughty; to be arrogant; to swagger; to boast; to brag
意地悪,いじわる,malicious; ill-tempered; unkind
緯度,いど,latitude (nav.)
衣食住,いしょくじゅう,"necessities of life (food, clothing & shelter)"
一通り,ひととおり,(in) general; broad (e.g. knowledge); the basics / ordinary; usual; common / briefly; roughly / one method
引き返す,ひきかえす,to turn back; to go back; to come back; to return; to retrace one's steps
引っ込む,ひっこむ,to draw back; to sink; to cave in / to be set back (e.g. from a road) / to withdraw (e.g. from the public eye); to retire to (somewhere); to stay indoors; to butt out; to stay out of it
引力,いんりょく,"attraction (e.g. magnetic, gravitation); affinity; gravitational pull / attractiveness; magnetism"
雨戸,あまど,sliding storm shutter
運河,うんが,canal; waterway
映る,うつる,to be reflected; to harmonize with (harmonise); to come out (photo); to be projected; to be displayed (on a screen)
英和,えいわ,English-Japanese (e.g. dictionary)
煙突,えんとつ,chimney; smokestack; funnel (of a ship); stovepipe / carrying a passenger without turning on the taximeter
艶,つや,gloss; luster; lustre; shine; sheen; polish / mellowness (of a voice); youthfulness (e.g. of skin) / interest; appeal; charm; color; colour; feeling / romance; love; sexiness
遠足,えんそく,excursion; outing; trip
汚す,よごす,to pollute; to contaminate; to soil; to make dirty; to stain / to disgrace; to dishonour; to dishonor; to defile
王女,おうじょ,princess
襖,ふすま,fusuma; Japanese sliding screen
卸す,おろす,to sell wholesale / to grate (e.g. vegetables) / to cut up fish
温帯,おんたい,temperate zone
下る,くだる,"to descend; to go down; to come down / to be handed down (of an order, judgment, etc.) / to pass (of time) / to surrender; to capitulate / to be less than; to be inferior to / to have the runs; to have diarrhea / to pass (in stool); to be discharged from the body / to depreciate oneself; to be humble"
下書き,したがき,draft; rough copy
下水,げすい,drainage; ditch; gutter; sewerage / sewage; black water
下駄,げた,geta; Japanese wooden clogs / turn (in set-type proofing); upside-down character
